#"time"	"Top model:Y_0.masse"	"Top model:Y_1.masse"	"Top model:Y_2.masse"	"Top model:Y_3.masse"	"Top model:Y_4.masse"	"Top model:Y_5.masse"	"Top model:Y_6.masse"	"Top model:Y_7.masse"	"Top model:Y_8.masse"	"Top model:Y_9.masse"	"Top model:Controleur.masse"	"Top model:Y_10.masse"	"Top model:Y_11.masse"	"Top model:Y_12.masse"	"Top model:Y_13.masse"	"Top model:Y_14.masse"	"Top model:Y_15.masse"	"Top model:Y_16.masse"	"Top model:Y_17.masse"	"Top model:Y_18.masse"	"Top model:Y_19.masse"	"Top model:Y_20.masse"	"Top model:Y_21.masse"	"Top model:Y_22.masse"	"Top model:Y_23.masse"	"Top model:Y_24.masse"	"Top model:Y_25.masse"	"Top model:Y_26.masse"	"Top model:Y_27.masse"	"Top model:Y_28.masse"	"Top model:Y_29.masse"	
28	0.357821695256825	0.169526772214754	0.592425632253494	0.70531690721449	0.263904064829016	0.733983375307866	0.504657632238572	0.627905358454524	0.286095023273018	0.452648319805865	NA
29	0.367899778980904	0.17501831641577	0.605283589387523	0.717900092938893	0.271915295404578	0.746271604614031	0.516931350148474	0.640814280509098	0.294636318384072	0.464303887034418	NA
30	0.364266179974346	0.173291149913374	0.599297926320369	0.710795423156202	0.26923084036324	0.757992198045349	0.511822007041667	0.634475841071817	0.291727268797123	0.459715988656568	NA
31	0.360641652891838	0.171566865583535	0.593334782652758	0.703722855339082	0.266551935414086	0.76917137666902	0.506729267644129	0.628162669562664	0.288824519531365	0.455141715384026	NA
32	0.357053190635805	0.169859738254799	0.58743097355121	0.696720661097672	0.263899686147159	0.77983415031033	0.501687202102374	0.621912315472117	0.28595065324708	0.450612957117463	NA
33	0.353500434353457	0.168169597211309	0.58158590862401	0.689788140199738	0.261273827332679	0.790004373504067	0.49669530620062	0.615724153753329	0.28310538255238	0.446129260972763	NA
34	0.34998302876264	0.166496273435856	0.57579900335393	0.682924599380457	0.258674096379943	0.799704798861508	0.491753080740109	0.609597565578764	0.280288422914971	0.441690178572076	NA
35	0.346500622116343	0.164839599592994	0.570069679039834	0.676129352273162	0.256100233311088	0.80895712797197	0.486860031489233	0.603531938278368	0.277499492633723	0.437295265999025	NA
36	0.343052866167519	0.163199410012301	0.564397362738783	0.669401719340682	0.253551980735087	0.817782059953186	0.482015669134096	0.597526665278291	0.274738312810495	0.432944083754293	NA
37	0.339639416134251	0.161575540671814	0.558781487208753	0.662741027807391	0.251029083822013	0.826199337758946	0.477219509229582	0.591581146040225	0.272004607322243	0.428636196711681	NA
38	0.336259930665279	0.159967829181621	0.553221490851893	0.656146611591926	0.248531290277549	0.834227792347623	0.472471072150908	0.585694786001345	0.269298102793405	0.424371174074585	NA
39	0.33291074266514	0.158374531006476	0.547711340490196	0.649611315062461	0.246055889734256	0.841892862572628	0.467765205346827	0.579861197844891	0.266615862383282	0.420144387847028	NA
40	0.329598208948921	0.156798670253081	0.542261494481609	0.643147542321593	0.243607580543949	0.849196378891923	0.463110840631586	0.574091453819175	0.263962977029228	0.415963860540274	NA
41	0.326318635657869	0.155238489654181	0.536865875616631	0.636748085514077	0.241183632558317	0.856162520494968	0.458502787849457	0.56837911999136	0.261336488456817	0.411824930382185	NA
42	0.323071694828643	0.153693833188853	0.531523944323482	0.630412304682503	0.238783803378118	0.862806871888488	0.453940586186714	0.562723625117589	0.258736134012376	0.40772718347216	NA
43	0.319857061761207	0.152164546388621	0.526235166399242	0.624139566237169	0.236407853016033	0.869144297676856	0.449423779414827	0.557124403638004	0.256161653655693	0.403670210027992	NA
44	0.316674414986361	0.150650476322001	0.520999012956422	0.617929242892733	0.234055543872671	0.875188975816884	0.444951915844838	0.551580895620194	0.253612789934012	0.399653604344901	NA
45	0.313523436233592	0.14915147157921	0.515814960370079	0.611780713605474	0.231726640712804	0.880954429336451	0.440524548282191	0.546092546703193	0.25108928795629	0.395676964754953	NA
46	0.310403810399248	0.147667382257026	0.510682490225447	0.60569336351119	0.229420910641848	0.886453556587931	0.436141233982012	0.540658808042047	0.248590895367701	0.3917398935869	NA
47	0.307315225515027	0.146198059943794	0.505601089266102	0.599666583863711	0.227138123082568	0.891698660104137	0.431801534604837	0.535279136252927	0.246117362324404	0.387841997126407	NA
48	0.304257372716777	0.144743357704592	0.500570249342635	0.593699771974025	0.224878049752022	0.896701474121272	0.42750501617277	0.529952993358795	0.243668441468562	0.383982885576681	NA
49	0.301229946213613	0.143303130066526	0.495589467361827	0.587792331150003	0.222640464638734	0.901473190830524	0.423251249026092	0.524679846735593	0.241243887903599	0.380162173019491	NA
50	0.298232643257334	0.141877233004194	0.490658245236351	0.581943670636732	0.22042514398009	0.906024485417005	0.419039807780289	0.519459169058991	0.238843459169713	0.376379477376578	NA
51	0.295265164112148	0.140465523925274	0.485776089834952	0.576153205557438	0.218231866239964	0.910365539942049	0.414870271283515	0.514290438251653	0.236466915219631	0.372634420371443	NA
52	0.292327212024701	0.139067861656272	0.480942512933139	0.570420356854996	0.216060412086559	0.914506066122313	0.410742222574477	0.50917313743102	0.234114018394601	0.368926627491518	NA
53	0.289418493194398	0.137684106428396	0.476157031164362	0.564744551234026	0.21391056437048	0.918455327056615	0.406655248840735	0.504106754857628	0.231784533400626	0.365255727950718	NA
54	0.286538716744024	0.136314119863588	0.471419165971669	0.559125221103563	0.211782108103013	0.92222215794916	0.402608941377423	0.499090783883932	0.229478227284935	0.36162135465236	NA
55	0.283687594690652	0.134957764960679	0.466728443559855	0.553561804520287	0.20967483043463	0.925814985875469	0.398602895546378	0.494124722903638	0.227194869412689	0.358023144152449	NA
56	0.280864841916852	0.133614906081693	0.462084394848078	0.548053745132341	0.207588520633699	0.929241848635249	0.39463671073567	0.489208075301545	0.224934231443915	0.35446073662334	NA
57	0.278070176142169	0.132285408938279	0.457486555422955	0.54260049212369	0.205522970065418	0.932510412734404	0.390709990319547	0.484340349403878	0.222696087310671	0.350933775817747	NA
58	0.275303317894904	0.130969140578286	0.452934465492111	0.537201500159034	0.20347797217094	0.935627990536376	0.386822341618769	0.479521058429121	0.220480213194441	0.347441909033125	NA
59	0.272563990484159	0.129665969372465	0.44842766983821	0.531856229329278	0.201453322446728	0.938601556621205	0.382973375861338	0.474749720439342	0.218286387503751	0.343984787076393	NA
60	0.269851919972171	0.128375765001305	0.443965717773423	0.52656414509754	0.199448818424097	0.941437763388925	0.379162708143623	0.470025858291996	0.216114390852008	0.340562064229017	NA
61	0.267166835146917	0.127098398442005	0.439548163094362	0.521324718245694	0.197464259648971	0.944142955942168	0.375389957391864	0.465348999592205	0.213964006035567	0.337173398212438	NA
62	0.264508467494991	0.125833741955566	0.435174564037462	0.51613742482145	0.195499447661834	0.946723186281302	0.371654746324069	0.460718676645526	0.211835018012002	0.33381845015384	NA
63	0.261876551174754	0.124581669074022	0.430844483234798	0.511001746085954	0.193554185977883	0.949184226843834	0.367956701412284	0.456134426411178	0.209727213878608	0.330496884552267	NA
64	0.259270822989749	0.123342054587788	0.426557487670352	0.505917168461918	0.191628280067385	0.951531583418386	0.364295452845238	0.451595790455729	0.207640382851109	0.327208369245069	NA
65	0.256691022362362	0.122114774533135	0.422313148636678	0.500883183482222	0.189721537336204	0.953770507462149	0.360670634491336	0.447102314907232	0.205574316242559	0.323952575374665	NA
66	0.254136891307819	0.120899706179817	0.418111041692119	0.495899287739175	0.187833767106585	0.955906007849286	0.357081883862123	0.442653550409927	0.203528807442526	0.32072917735572	NA
67	0.251608174408332	0.119696728018768	0.413950746618278	0.490964982834065	0.185964780598044	0.957942862076726	0.353528842075957	0.438249052079206	0.20150365189638	0.317537852842524	NA
68	0.249104618787574	0.118505719749969	0.409831847378021	0.486079775327354	0.184114390908504	0.959885626952277	0.350011153822146	0.433888379457164	0.199498647084852	0.314378282696774	NA
69	0.246625974085395	0.11732656227041	0.405753932073873	0.481243176689337	0.182282412995604	0.961738648788997	0.346528467325414	0.429571096468542	0.197513592503787	0.311250150955663	NA
70	0.244171992432779	0.116159137662179	0.401716592906825	0.476454703251283	0.180468663658193	0.963506073128698	0.343080434310727	0.425296771377126	0.195548289644086	0.308153144800283	NA
71	0.241742428427062	0.115003329180677	0.397719426135562	0.471713876157068	0.178672961518011	0.965191854016256	0.339666709968461	0.421064976742571	0.193602541971861	0.305086954524339	NA
72	0.23933703910739	0.113859021242935	0.393762032036075	0.467020221315292	0.176895127001555	0.966799762845515	0.336286952919925	0.416875289377656	0.191676154908776	0.302051273503182	NA
73	0.23695558393042	0.112726099416063	0.389844014861701	0.462373269351864	0.175134982322112	0.968333396796578	0.332940825183217	0.412727290305962	0.189768935812594	0.299045798163145	NA
74	0.234597824746268	0.1116044504058	0.385964982803539	0.45777255556307	0.173392351461986	0.969796186883334	0.329627992139429	0.408620564719979	0.187880693957908	0.296070227951185	NA
75	0.232263525774695	0.110493962045189	0.382124547951271	0.453217619869094	0.171667060154898	0.971191405629264	0.326348122499183	0.404554701939618	0.186011240517072	0.293124265304824	NA
76	0.229952453581522	0.109394523283358	0.378322326254369	0.448708006768018	0.169958935868554	0.972522174388649	0.323100888269501	0.400529295371145	0.184160388541314	0.290207615622395	NA
77	0.22766665372183	0.108307107245488	0.374561683100528	0.444247707767342	0.168269490482297	0.973790230783074	0.319889163612644	0.396547907945604	0.182329776239805	0.287322860462191	NA
78	0.225401321397375	0.107229428160736	0.370834713540609	0.43982734722697	0.166595172747233	0.975000950806958	0.316706197417428	0.392602170704867	0.180515555627895	0.284463936009623	NA
79	0.223158529618302	0.106162472215391	0.367144828131917	0.435450970227684	0.164937514834873	0.976155743479322	0.313554902422591	0.388695694400983	0.178719386902499	0.28163345847218	NA
80	0.220938054101321	0.105106132711902	0.363491657879149	0.43111813912376	0.163296350976387	0.977257192278253	0.310434963492855	0.384828088379158	0.176941090443451	0.278831144796921	NA
81	0.218739672794811	0.104060304014381	0.359874837458583	0.426828420624145	0.16167151705238	0.978307761342031	0.307346068628609	0.380998965871702	0.175180488417844	0.27605671474734	NA
82	0.216563165856609	0.103024881538043	0.356294005181543	0.422581385749123	0.160062850576481	0.979309800981855	0.304287908934703	0.377207943959343	0.173437404762248	0.273309890875346	NA
83	0.214408315632031	0.10199976173874	0.352748802958237	0.418376609787422	0.158470190679093	0.980265552939916	0.301260178589561	0.373454643532937	0.171711665165101	0.270590398493516	NA
84	0.212274906632106	0.100984842102614	0.349238876261943	0.414213672253735	0.156893378091306	0.98117715540456	0.298262574814598	0.369738689255563	0.170003097049281	0.267897965647627	NA
85	0.210162725512019	NA	0.345763874093557	0.410092156846678	0.155332255128971	0.982046647793809	0.295294797843938	0.36605970952498	0.168311529554844	0.265232323089456	NA
86	0.208071561049789	NA	0.342323448946492	0.406011651407154	0.153786665676929	0.982875975317907	0.292356550894445	0.36241733643647	0.166636793521938	0.262593204249861	NA
87	0.206001204125134	NA	0.338917256771923	0.401971747877136	0.152256455173401	0.983666993331095	0.289447540136037	0.358811205746046	0.16497872147389	0.25998034521212	NA
88	0.203951447698567	NA	0.335544956944391	0.397972042258868	0.150741470594532	0.984421471482376	0.286567474662306	0.355240956834029	0.163337147600456	0.257393484685538	NA
89	0.201922086790687	NA	0.332206212227728	0.394012134574451	0.149241560439086	0.985141097674535	0.283716066461424	0.35170623266898	0.161711907741238	0.254832363979321	NA
90	0.199912918461682	NA	0.328900688741341	0.39009162882586	0.147756574713299	0.985827481840282	0.280893030387342	0.348206679772003	0.16010283936927	0.252296726976701	NA
91	0.197923741791036	NA	0.325628055926825	0.38621013295533	0.146286364915874	0.986482159543958	0.278098084131277	0.344741948181392	0.158509781574766	0.249786320109331	NA
92	0.195954357857436	NA	0.322387986514895	0.38236725880616	0.144830784023137	0.98710659541687	0.27533094819348	0.341311691417637	0.156932575049025	0.24730089233192	NA
93	0.194004569718877	NA	0.319180156492671	0.378562622083887	0.143389686474329	0.987702186433931	0.272591345855285	0.337915566448771	0.155371062068504	0.244840195097135	NA
94	0.19207418239297	NA	0.31600424507127	0.374795842317865	0.141962928157054	0.988270265038943	0.269879003151433	0.334553233656072	0.153825086479041	0.242403982330741	NA
95	0.190163002837445	NA	0.312859934653725	0.371066542823212	0.140550366392864	0.988812102125512	0.267193648842683	0.331224356800096	0.152294493680243	0.239992010406994	NA
96	0.188270839930841	NA	0.309746910803232	0.367374350663142	0.139151859922994	0.989328909880274	0.26453501438868	0.327928602987055	0.150779130610024	0.23760403812428	NA
97	0.186397504453398	NA	0.306664862211697	0.363718896611668	0.137767268894232	0.989821844494757	0.261902833921104	0.324665642635525	0.149278845729299	0.235239826680994	NA
98	0.184542809068136	NA	0.303613480668612	0.360099815116685	0.136396454844937	0.990292008752002	0.259296844217083	0.321435149443488	0.147793489006829	0.232899139651655	NA	0.0141615832584968	0.016174308156193	0.00679541064424001	0.0176232444359779	0.0280499959221702	0.029322359806601	0.0283971695295645	0.0271103832307464	0.00938244224677036	0.00970597331095073
99	0.182706568302114	NA	0.300592461030227	0.356516744263406	0.13503928069119	0.990740454493677	0.25671678467287	0.318236800355703	0.146322911904219	0.23058174296327	NA	0.0363690266965387	0.0414708703523619	0.017555027233202	0.045133319719342	0.0712351122114002	0.0743898639555154	0.0720965637688661	0.0689011586023804	0.0241880800701781	0.0250156581806987
100	0.18088859852789	NA	0.29760150118904	0.352969325738179	0.133695610713088	0.991168184973248	0.254162397277779	0.315070275531396	0.144866967361062	0.228287404871921	NA	0.0580762151884569	0.0661169961305254	0.0281980823902272	0.0718730141505432	0.112501452574821	0.117364933040398	0.113830507726433	0.108896798250435	0.0387724348064426	0.0400886593539947
101	0.179088717945153	NA	0.294640302043584	0.349457204792646	0.132365310541171	0.99157615710042	0.251633426588387	0.31193525831228	0.143425509780235	0.226015895939593	NA	0.0792944177041269	0.090129409800121	0.0387258388524497	0.0978639011586351	0.151934270946423	0.158344716539123	0.153687400678211	0.147174412786938	0.053138813723055	0.054928635898458
102	0.177306746562545	NA	0.291708567468514	0.345980030208274	0.131048247142981	0.99196528358193	0.24912961970299	0.308831435190887	0.141998395013337	0.223766989011228	NA	0.100034649363497	0.113524405647729	0.0491395456774781	0.123126950039222	0.189615033307074	0.197421853385266	0.191751666001052	0.183807800513653	0.0672904746575272	0.069539190313486
103	0.175542506179661	NA	0.288806004285	0.342537454261231	0.129744288809764	0.992336434963427	0.246650726236308	0.305758495779214	0.140585480346276	0.22154045919201	NA	0.120307677154925	0.136317858994014	0.0594404383915893	0.147682542872365	0.22562158598864	0.234684681387754	0.228103929995154	0.21886758970339	0.081230626756167	0.0839238694047839
104	0.173795820369228	NA	0.2859323222314	0.339129132687609	0.128453305143297	0.992690441577043	0.24419649829445	0.302716132777683	0.139186624484992	0.219336083824876	NA	0.140124025524704	0.158525236966358	0.0696297391363161	0.171550490966723	0.260028316500132	0.270217436927392	0.262821192663664	0.252421374769585	0.0949624312018097	0.0980861651453748
105	0.172066514459463	NA	0.28308723393424	0.335754724649002	0.127175167042845	0.993028095398992	0.241766690450123	0.29970404194442	0.137801687541338	0.217153642468247	NA	0.159493981840678	0.18016160899451	0.0797086568134473	0.194750050843205	0.292906307208099	0.304100445381699	0.295976990811196	0.284533846586672	0.108489001930674	0.112029515523298
106	0.170354415516604	NA	0.280270454879477	0.33241389269842	0.125909746692256	0.99335015182136	0.239361059718086	0.296721922064817	0.136430531019077	0.214992916873986	NA	0.178427601732771	0.201241657036364	0.0896783872284579	0.217299939771013	0.324323482188794	0.336410302708524	0.32764155380674	0.315266917212499	0.121813406338502	0.125757305376205
107	0.168659352327618	NA	0.277481703384039	0.329106302746544	0.124656917547174	0.993657331342057	0.236979365530857	0.293769474921419	0.135073017800046	0.212853690965573	NA	0.19693471431323	0.221779685540804	0.0995401132323828	0.239218350868627	0.354344747555487	0.367220048598933	0.35788195234088	0.344679839253259	0.13493866597615	0.139272867213045
108	0.166981155383079	NA	0.274720700567664	0.325831624028314	0.123416554322389	0.993950321176707	0.23462136971465	0.2908464052641	0.133729012130432	0.210735750816494	NA	0.215024927279256	0.241789631154387	0.109295004862157	0.26052296778191	0.383032125550844	0.396599331590798	0.386762240492407	0.37282932010106	0.147867757234779	0.15257948202306
109	0.165319656860216	NA	0.271987170325009	0.322589529069854	0.122188532979303	0.994229776796052	0.232286836465561	0.287952420780534	0.132398379607204	0.208638884628852	NA	0.232707631900707	0.261285072178434	0.118944219479432	0.281230978951167	0.410444882681377	0.42461456651634	0.414343591405282	0.399769631264384	0.160603612020802	0.16568038007226
110	0.16367469060613	NA	0.269280839298037	0.319379693655726	0.120972730713531	0.994496323392381	0.229975532325984	0.285087232066967	0.131080987164672	0.206562882712183	NA	0.249992007895434	0.280279237782968	0.128488901907892	0.301359091478678	0.436639652158714	0.451329084639559	0.440684426863288	0.425552713002231	0.173149118420752	0.178578741687594
111	0.162046092121178	NA	0.266601436848684	0.316201796796501	0.119769025942617	0.994750557278178	0.227687226161268	0.282250552599276	0.129776703061176	0.20450753746249	NA	0.266887028194799	0.298785016983729	0.137930184569079	0.32092354460789	0.46167055090062	0.476803276822938	0.465840541036863	0.450228274463652	0.185507121356207	0.191277698028996
112	0.160433698542529	NA	0.263948695031793	0.313055520696669	0.118577298293878	0.99499304722019	0.225421689136602	0.279442098704312	0.128485396865913	0.202472643341481	NA	0.283401463601842	0.316814967388371	0.14726918761675	0.339940122825145	0.4855892913335	0.501094730047083	0.489865218664222	0.473843889525782	0.197680423228925	0.203780331849487
113	0.158837348627867	NA	0.261322348568319	0.30994055072285	0.117397428592363	0.995224335711861	0.223178694694129	0.276661589531538	0.127206939445898	0.200457996856011	NA	0.299543887344514	0.334381323717776	0.156507019069773	0.358424168594512	0.508445288227357	0.524258357591896	0.512809347917098	0.496445088515097	0.209671784556342	0.216089678243543
114	0.157256882739274	NA	0.2587221348188	0.306856575372337	0.116229298848939	0.995444940186978	0.220958018530293	0.273908747024937	0.125941202953043	0.19846339653774	NA	0.315322679526342	0.351496006108261	0.165644774943592	0.376390594735997	0.530285760783927	0.546346523173587	0.534721528190148	0.518075445988774	0.221483924597569	0.228208725383875
115	0.155692142827263	NA	0.256147793757095	0.303803286241942	0.115072792248491	0.995655354177272	0.218759438573406	0.271183295895213	0.12468806081138	0.196488642922977	NA	0.330746031476844	0.368170628200313	0.17468353938026	0.393853896457114	0.551155830188885	0.567409159318137	0.555648173042379	0.538776664745368	0.233119521970032	0.240140415246833
116	0.154142972414976	NA	0.253599067944378	0.300780377997151	0.113927793138238	0.995856048416536	0.216582734961442	0.268484963592256	0.123447387704396	0.194533538532742	NA	0.345821950003926	0.384416505019348	0.183624384777065	0.410828163047541	0.57109861282967	0.587493880238803	0.57563360850861	0.558588656226775	0.2445812152569	0.251887644326588
117	0.152609216582531	NA	0.251075702503394	0.2977875483416	0.11279418701617	0.996047471893738	0.21442769002005	0.265813480277889	0.122219059562507	0.19259788785301	NA	0.360558261550512	0.400244660653838	0.192468371913768	0.427327089246272	0.590155309371519	0.606646089472846	0.59472016698921	0.577549617466528	0.255871603605429	0.26345326433827
118	0.151090721951532	NA	0.248577445092974	0.294824497986836	0.111671860519596	0.996230052857486	0.212294088240783	0.263168578798883	0.121002953550646	0.190681497315166	NA	0.374962616257521	0.415665835736002	0.201216550078454	0.443363986290454	0.608365289875717	0.624909082520818	0.612948276917009	0.595696104732724	0.266993247316367	0.274840082910247
119	0.149587336669732	NA	0.246104045882795	0.291890930622391	0.110560701413808	0.996404199774105	0.210181716259552	0.26054999466024	0.119798948055982	0.188784175276642	NA	0.389042491935324	0.430690494730166	0.209869957192026	0.458951792654815	0.625766175135921	0.642324144720402	0.630356548391286	0.613063104007625	0.277948668424551	0.286050864265695
120	0.148098910395846	NA	0.243655257528403	0.288986552886151	0.10946059858086	0.996570302241445	0.208090362835287	0.257957465998744	0.118606922675759	0.186905732001755	NA	0.402805197945746	0.445328833033712	0.21842961993135	0.474103084490349	0.642393914400606	0.658930644576077	0.64698185496023	0.629684098439771	0.288740351270816	0.297088329893621
121	0.14662529428452	NA	0.241230835146472	0.286111074335017	0.108371442008452	0.996728731860485	0.20601981882881	0.255390733556779	0.117426758205252	0.185045979642734	NA	0.41625787899661	0.459590783895443	0.22689655385106	0.488830085770679	0.658282859642184	0.674766122755602	0.662859411725117	0.645591132898663	0.299370743065377	0.307955159209532
122	0.145166340971439	NA	0.238830536290319	0.28326420741586	0.107293122778928	0.996879843066662	0.203969877181926	0.252849540656394	0.116258336625852	0.183204732220934	NA	0.42940751885081	0.473486025156069	0.235271763504052	0.503144678154296	0.673465836526243	0.689866376954473	0.678022849931612	0.660814875756492	0.309842254442769	0.318653990205877
123	0.143721904558598	NA	0.236454120925659	0.280445667436772	0.10622553305839	0.997023973922817	0.20194033289671	0.250333633173639	0.115101541093259	0.181381805608237	NA	0.442260943951827	0.487023985815371	0.243556242560664	0.517058410570601	0.687974212227522	0.704265542820226	0.692504288206213	0.675384678016004	0.320157260008505	0.329187420092437
124	0.142291840599708	NA	0.234101351406597	0.277655172538586	0.105168566085907	0.997161446875496	0.199930983015014	0.247842759513154	0.113956255925797	0.179577017508639	NA	0.454824826967583	0.500213852430508	0.251750973926576	0.530582508537516	0.701837960232725	0.717996171119515	0.706334400588723	0.689328629898513	0.330318098877561	0.339558005926812
125	0.140876006085749	NA	0.231771992451868	0.274892443666696	0.104122116162845	0.997292569476319	0.197941626598165	0.245376670583005	0.112822366592852	0.177790187440023	NA	0.467105690254447	0.51306457534981	0.259856929859419	0.543727883218177	0.715085722264066	0.731089301322399	0.719542481504853	0.702673615001164	0.340327075204809	0.349768265235164
126	0.139474259430677	NA	0.229465811121307	0.272157204543151	0.103086078642293	0.997417635070036	0.195972064706876	0.24293511976978	0.11169975970341	0.176021136716104	NA	0.479109909243239	0.525584874786286	0.267875072084129	0.55650514022398	0.727744867451438	0.743574531770198	0.732156507816572	0.715445362127841	0.350186458707538	0.359820676623368
127	0.138086460457255	NA	0.227182576792553	0.269449181639024	0.102060349918599	0.997536923450786	0.194022100381344	0.24051786291392	0.110588322994725	0.174269688428567	NA	0.480528720912654	0.52689312985749	0.269171829806921	0.557707216470379	0.727782760300018	0.755480086585525	0.732148822392476	0.715605476748588	0.351640968591176	0.36128502118744
