#"time"	"Top model:Y_0.masse"	"Top model:Y_1.masse"	"Top model:Y_2.masse"	"Top model:Y_3.masse"	"Top model:Y_4.masse"	"Top model:Y_5.masse"	"Top model:Y_6.masse"	"Top model:Y_7.masse"	"Top model:Y_8.masse"	"Top model:Y_9.masse"	"Top model:Y_10.masse"	"Top model:Y_11.masse"	"Top model:Y_12.masse"	"Top model:Y_13.masse"	"Top model:Y_14.masse"	"Top model:Y_15.masse"	"Top model:Y_16.masse"	"Top model:Y_17.masse"	"Top model:Y_18.masse"	"Top model:Y_19.masse"	
10	0.112740406097319	0.344888972045507	0.392437949116648	0.303571230909398	0.114965967852765	0.176088899542065	0.382517675603457	0.0572682835188562	0.339769168119015	0.214084753450599
11	0.123290375090034	0.372019148563987	0.42197089931594	0.328316973746712	0.125709080035364	0.191893891720871	0.41158059932531	0.0628115445296594	0.366618489271443	0.232791712576411
12	0.133714899571906	0.398025780451839	0.450068283968954	0.352183442470507	0.136321785414183	0.207395698546752	0.439275623915659	0.0683222111744335	0.392375940714768	0.251053394274064
13	0.144015471142135	0.422955397171786	0.476799884402099	0.375201879746313	0.146805666950863	0.222600135989572	0.465667132024087	0.0738004751079999	0.417085925041328	0.268880397379354
14	0.154193563664046	0.446852601257402	0.50223208994514	0.397402418114686	0.157162288392037	0.237512908452112	0.4908164760142	0.0792465268582497	0.440791039142478	0.286283068446436
15	0.164250633475975	0.469760148113211	0.526428062812573	0.41881411943655	0.167393194502575	0.252139610910251	0.514782120589509	0.0846605558327697	0.46353214764025	0.303271507752828
16	0.174188119599654	0.491719022510027	0.549447894970299	0.439465012936944	0.177499911295998	0.266485731012084	0.537619778706391	0.0900427503254314	0.485348453332796	0.319855575161471
17	0.184007443946132	0.512768511912412	0.571348757377201	0.45938213189703	0.187483946262114	0.280556651136808	0.559382541090087	0.0953932975229472	0.506277564775106	0.336044895843298
18	0.193710011519173	0.532946276769271	0.5921850419721	0.478591549042197	0.19734678859181	0.29435765041401	0.580120999654635	0.100712383511354	0.526355561111279	0.351848865863461
19	0.203287680585862	0.552269481507314	0.611989162623248	0.497100216602852	0.207080225594163	0.307880500988705	0.59986407483264	0.10599492103391	0.545598189454845	0.367261414745892
20	0.212760996314099	0.57081138888043	0.630849960002533	0.514969421990732	0.216705195684399	0.32115734998687	0.618697196708473	0.111251669492739	0.564077150985367	0.382322345175303
21	0.222121669487804	0.588585418445728	0.648793953922955	0.532203692722174	0.226213331698568	0.334179510712892	0.636643903600591	0.116477508278894	0.581804636594529	0.397024783755653
22	0.231371039484385	0.605623370401314	0.665865709233249	0.54882558951038	0.235606051843812	0.346951868822695	0.653745916235309	0.121672619141202	0.598811206228003	0.411377263585641
23	0.240510429755375	0.621955728000608	0.682107624531876	0.564856871433658	0.244884757112165	0.359479216251227	0.670042991677406	0.126837182759808	0.615126177063386	0.425388114652587
24	0.249541148015791	0.637611712091099	0.69756003746616	0.580318524419369	0.254050831489517	0.371766253010294	0.685573015753413	0.131971378752455	0.630777674049319	0.439065468667048
25	0.258464486431249	0.652619333394488	0.712261324912959	0.595230788715804	0.263105642162046	0.383817588951918	0.700372091124839	0.137075385680737	0.645792678389347	0.45241726378235
26	0.267281721802861	0.667005442621742	0.726247998289637	0.609613185387895	0.272050539720148	0.395637745497859	0.714474621216048	0.142149381056304	0.660197074054099	0.465451249201792
27	0.275994115749921	0.680795778512727	0.73955479423209	0.62348454187149	0.280886858359883	0.407231157335957	0.727913390191948	0.147193541347041	0.674015692401985	0.478174989676172
28	0.284602914890428	0.694015013886384	0.752214760864992	0.636863016619602	0.289615916081981	0.418602174083946	0.740719639171352	0.152208041983198	0.687272354985328	0.490595869894275
29	0.293109351019453	0.706686799783809	0.764259339878556	0.649766122872949	0.298239014888432	0.429755061921344	0.752923138853248	0.157193057363499	0.699989914615699	0.502721098768843
30	0.290204960400392	0.699675620558645	0.775718444615602	0.643321042201493	0.295283758911992	0.425495190003008	0.745451817812471	0.155635921830352	0.693045358664143	0.497736939173871
31	0.287317358431623	0.692713697176507	0.786620534362928	0.636919859032715	0.292345621802264	0.421261421060331	0.738034411391277	0.154087310829119	0.686149407818359	0.492784349240523
32	0.284458488725456	0.685821046434082	0.796992685031424	0.630582369017546	0.289436719790693	0.417069779032085	0.730690809764303	0.152554108841468	0.679322073171316	0.48788103864555
33	0.281628065389686	0.678996979053683	0.806860656400489	0.624307938395387	0.286556761981753	0.412919844746397	0.723420278557954	0.151036162544393	0.672562671977057	0.483026517048923
34	0.278825805376781	0.672240812616036	0.816248956093903	0.61809593971165	0.283705460374373	0.408811203202216	0.716222090705753	0.149533320140476	0.665870528283047	0.478220298989561
35	0.276051428455603	0.66555187149211	0.825180900445674	0.611945751755077	0.280882529833165	0.404743443527853	0.709095526375715	0.148045431342722	0.65924497286265	0.473461903836849
36	0.273304657183372	0.658929486775532	0.833678672407415	0.605856759495595	0.2780876880599	0.400716158939883	0.702039872898345	0.146572347359522	0.652685343148171	0.468750855742548
37	0.270585216877926	0.652372996215687	0.841763376640871	0.59982835402282	0.275320655565277	0.396728946702465	0.695054424695356	0.145113920879779	0.646190983164616	0.464086683593211
38	0.267892835590248	0.6458817441515	0.849455091932447	0.593859932485148	0.272581155640972	0.392781408087066	0.688138483209122	0.14367000605817	0.63976124346408	0.459468920963072
39	0.265227244077274	0.639455081445863	0.856780057901317	0.587950898029486	0.269868914331971	0.388873148332586	0.681291356832817	0.142240458500566	0.633395481060802	0.454897106067402
40	0.262588175774965	0.633092365420721	0.863741828162295	0.582100659741552	0.26718366040917	0.385003776605883	0.674512360841248	0.14082513524959	0.627093059366872	0.450370781716329
41	0.259975366771651	0.626792959792809	0.870365194116886	0.576308632586796	0.264525125342254	0.381172905962693	0.667800817322388	0.139423894770323	0.620853348128568	0.445889495269121
42	0.257388555781644	0.620556234610016	0.876666605241343	0.570574237351877	0.261893043272844	0.377380153308926	0.661156055109578	0.138036596936147	0.614675723363324	0.441452798588915
43	0.254827484119102	0.614381566188386	0.882661711420235	0.564896900586765	0.259287150987905	0.373625139362365	0.65457740971442	0.136663103014736	0.60855956729734	0.437060247997911
44	0.252291895672162	0.60826833704976	0.888365401813753	0.55927605454737	0.256707187893431	0.369907488614729	0.648064223260309	0.135303275654179	0.602504268303795	0.432711404232998
45	0.249781536877332	0.602215935860014	0.893791841835727	0.553711137138784	0.254152895988382	0.36622682929413	0.64161584441666	0.133956978869246	0.596509220841689	0.428405832401823
46	0.24729615669413	0.596223757367934	0.898954508334165	0.548201591859065	0.251624019838889	0.362582793327886	0.635231628333769	0.132624078027793	0.590573825395284	0.424143101939313
47	0.24483550657998	0.590291202344683	0.903866223061714	0.542746867743584	0.249120306552697	0.35897501630572	0.628910936578318	0.131304439837291	0.584697488414154	0.419922786564604
48	0.242399340465361	0.584417677523884	0.908539184519157	0.537346419309929	0.246641505753887	0.355403137443315	0.622653137069547	0.129997932331501	0.578879622253831	0.415744464238422
49	0.239987414729193	0.578602595542287	0.912984998251022	0.531999706503354	0.244187369557836	0.351866799546238	0.61645760401603	0.128704424857277	0.573119645117026	0.411607717120873
50	0.237599488174482	0.572845374881031	0.917214705668565	0.526706194642777	0.241757652546424	0.348365648974214	0.610323717853107	0.1274237880615	0.567416980995469	0.407512131529662
51	0.235235322004194	0.567145439807493	0.921238811471691	0.521465354367308	0.239352111743496	0.344899335605767	0.60425086518091	0.126155893878143	0.56177105961229	0.403457297898721
52	0.232894679797378	0.561502220317721	0.92506730973793	0.516276661583311	0.236970506590562	0.341467512803206	0.598238438703042	0.124900615515464	0.556181316365002	0.399442810737252
53	0.230577327485521	0.555915152079418	0.928709708743245	0.511139597411991	0.234612598922739	0.338069837377959	0.592285837165832	0.123657827443324	0.550647192269032	0.39546826858918
54	0.228283033329145	0.550383676375518	0.932175054576338	0.506053648137519	0.232278152944938	0.334705969556255	0.58639246529821	0.122427405380638	0.545168133901826	0.391533273993003
55	0.226011567894627	0.544907240048306	0.935471953605086	0.501018305155638	0.229966935208281	0.331375572945142	0.58055773375219	0.121209226282944	0.5397435933475	0.387637433442048
56	0.223762704031259	0.539485295444111	0.93860859385091	0.496033064922822	0.227678714586758	0.328078314498856	0.574781059043918	0.120003168330098	0.534373028142054	0.383780357345117
57	0.221536216848533	0.53411730035853	0.941592765324137	0.491097428905906	0.225413262254111	0.324813864485506	0.569061863495334	0.118809110914094	0.52905590121912	0.379961659987529
58	0.219331883693648	0.528802717982218	0.944431879370924	0.48621090353224	0.223170351660953	0.321581896454104	0.563399575176392	0.117626934627002	0.523791680856261	0.376180959492546
59	0.217149484129246	0.523541016847191	0.947132987079705	0.481373000140328	0.220949758512113	0.318382087201925	0.557793627847884	0.116456521249025	0.518579840621785	0.372437877783188
60	0.21498879991137	0.518331670773687	0.949702796792947	0.47658323493096	0.218751260744205	0.315214116742175	0.552243460904797	0.11529775373668	0.513419859322114	0.36873204054442
61	0.212849614967638	0.513174158817548	0.952147690767672	0.471841128918834	0.216574638503422	0.312077668272	0.546748519320263	0.114150516211091	0.508311220949663	0.365063077185727
62	0.210731715375633	0.508067965218123	0.954473741026113	0.467146207884656	0.214419674123548	0.308972428140804	0.541308253590048	0.113014693946403	0.503253414631221	0.361430620804045
63	0.208634889341513	0.503012579346697	0.95668672443592	0.462498002327714	0.212286152104196	0.305898085818879	0.535922119677605	0.111890173358306	0.498245934576889	0.357834308147076
64	0.20655892717883	0.498007495655407	0.958792137057298	0.457896047418931	0.210173859089251	0.30285433386636	0.530589578959672	0.11077684199268	0.49328828002948	0.354273779576961
65	0.204503621287547	0.493052213626676	0.960795207792778	0.453339882954347	0.208082583845525	0.299840867902447	0.525310098172359	0.109674588514339	0.488379955214416	0.350748679034292
66	0.202468766133323	0.488146237723252	0.962700911373427	0.448829053309195	0.206012117241675	0.29685738657504	0.520083149357948	0.108583302695923	0.48352046929025	0.347258654002576
67	0.200454158226911	0.483289077338549	0.964513980713903	0.44436310739224	0.203962252227244	0.293903591530539	0.514908209811972	0.107502875406849	0.478709336299482	0.343803355472912
68	0.198459596103827	0.478480246747624	0.966238918666873	0.439941598600702	0.201932783811973	0.290979187384023	0.509784762030991	0.106433198602408	0.473946075119992	0.34038243790911
69	0.196484880304202	0.473719265058601	0.967880009206088	0.435564084775597	0.199923509045298	0.288083881689716	0.504712293660834	0.105374165312958	0.46923020941693	0.336995559213145
70	0.194529813352835	0.469005656164584	0.969441328065856	0.431230128157518	0.197934226996061	0.28521738491174	0.499690297445365	0.104325669633228	0.464561267595078	0.333642380690937
71	0.192594199739447	0.464338948696041	0.970926752863341	0.426939295342854	0.195964738732408	0.282379410395162	0.494718271175754	0.103287606711728	0.459938782751695	0.330322567018483
72	0.190677845899129	0.45971867597367	0.972339972728826	0.422691157240461	0.194014847301903	0.279569674337327	0.489795717640258	0.102259872740263	0.455362292629821	0.327035786208334
73	0.188780560192981	0.455144375961727	0.973684497467867	0.418485289028737	0.192084357711828	0.276787895759478	0.484922144574499	0.101242364943551	0.450831339572055	0.32378170957638
74	0.186902152888957	0.450615591221825	0.974963666278073	0.414321270113151	0.190173076909684	0.274033796478659	0.480097064612236	0.100234981568948	0.446345470474784	0.320560011708993
75	0.185042436142881	0.446131868867187	0.976180656042181	0.410198684084179	0.188280813763888	0.271307101079891	0.475319995236627	0.0992376218762691	0.441904236742874	0.31737037043048
76	0.183201223979668	0.441692760517357	0.977338489218017	0.406117118675658	0.186407379044656	0.268607536888636	0.470590458731975	0.0982501861277161	0.437507194244807	0.314212466770865
77	0.181378332274729	0.437297822253363	0.978438966983315	0.402076165723564	0.18455258540508	0.265934833943524	0.46590798213596	0.0972725755779042	0.433153903268275	0.311085984933993
78	0.179573578735549	0.432946614573318	0.979487026047249	0.398075421125194	0.182716247362396	0.263288724969362	0.461272097192336	0.0963046924639861	0.428843928476198	0.307990612265948
79	0.177786782883467	0.428638702348479	0.980484140065985	0.394114484798754	0.180898181279434	0.260668945350399	0.45668234030411	0.0953464399958757	0.424576838863196	0.304926039223787
80	0.17601776603562	0.424373654779725	0.981432785424417	0.390192960643349	0.179098205346252	0.258075233103874	0.45213825248718	0.0943977223465694	0.420352207712483	0.30189195934459
81	0.174266351287081	0.420151045354481	0.982335318132979	0.386310456499373	0.177316139561956	0.255507328853804	0.447639379324432	0.0934584446425629	0.4161696125532	0.298888069214803
82	0.172532363493164	0.415970451804061	0.983193979678919	0.382466584109294	0.175551805716701	0.252964975805056	0.443185270920301	0.0925285129543642	0.412028635118162	0.295914068439909
83	0.170815629251912	0.411831456061446	0.984010902593166	0.378660959078826	0.173805027373868	0.250447919717667	0.438775481855783	0.0916078342870993	0.407928861302035	0.292969659614378
84	0.169115976886752	0.407733644219473	0.984788115746562	0.374893200838488	0.172075629852421	0.247955908881411	0.434409571143885	0.0906963165712134	0.403869881119919	0.290054548291927
85	0.167433236429331	0.403676606489446	0.985527549388678	0.371162932605551	0.170363440209435	0.245488694090635	0.430087102185531	0.0897938686532641	0.399851288666354	0.287168442956081
86	0.165767239602518	0.399659937160155	0.986231039941696	0.36746978134635	0.168668287222809	0.243046028619339	0.425807642725901	0.0889004002868047	0.39587268207473	0.284311054991013
87	0.164117819803578	0.395683234557302	0.986900334561246	0.363813377738989	0.166990001374135	0.240627668196497	0.421570764811204	0.0880158221233608	0.391933663477091	0.28148209865269
88	0.162484812087506	0.391746101003334	0.987537095475575	0.360193356136404	0.165328414831752	0.238233370981633	0.41737604474588	0.0871400457034942	0.388033838964356	0.278681291040291
89	0.160868053150536	0.387848142777681	0.988142904113765	0.356609354529798	0.163683361433959	0.235862897540634	0.413223063050233	0.0862729834479573	0.384172818546924	0.275908352067921
90	0.15926738131381	0.383988970077371	0.988719265033294	0.353061014512439	0.1620546766724	0.233516010821812	0.409111404418479	0.0854145486489347	0.380350216115675	0.273163004436598
91	0.157682636507211	0.38016819697806	0.989267609656698	0.349547981243819	0.160442197675614	0.231192476132192	0.405040657677217	0.084564655461373	0.376565649403357	0.270444973606525
92	0.156113660253352	0.376385441395433	0.989789299826568	0.346069903414173	0.158845763192744	0.228892061114045	0.401010415744308	0.0837232188943952	0.372818739946362	0.267753987769636
93	0.154560295651732	0.372640325046997	0.99028563118776	0.34262643320934	0.157265213577415	0.226614535721651	0.397020275588172	0.0828901548028017	0.369109113046873	0.265089777822415	0.00721283862159044	0.0263208399525547	0.00938619154027102	0.0132043588271077	0.0248529568302462	0.0153350226234987	0.0262605362980878	0.0116121586455622	0.0208230992907033	0.0119077620147511
94	0.153022387363041	0.36893247341425	0.990757836405208	0.339217226275987	0.155700390771768	0.224359672198296	0.393069838187476	0.0820653798786563	0.3654363977354	0.262452077338981	0.019505742090851	0.0700114076106723	0.0253355784963333	0.0355243029992686	0.0661913294597061	0.0411805375917311	0.0698546660152089	0.0312837711284256	0.0556528840904768	0.0320719458701718
95	0.151499781593633	0.365261515705233	0.991207088225301	0.335841941687169	0.154151138290653	0.222127245053494	0.389158708491239	0.0812488116429544	0.361800226733678	0.259840622544451	0.0316464321939608	0.111741508432675	0.041028172197444	0.0573394010948331	0.10577728837513	0.06634765873128	0.111497094875339	0.0505638648961804	0.0892437569956582	0.0518246354390021
96	0.149992326080138	0.361627084817442	0.991634502388468	0.332500241908241	0.152617301205983	0.219917031040436	0.385286495379321	0.0804403684373754	0.358200236417941	0.257255152288558	0.0436367936694516	0.151599111754316	0.0564681071458241	0.0786610720295071	0.143685121789378	0.0908541925430938	0.151275200152892	0.0694602322385749	0.121639786687446	0.0711742281624236
97	0.148499870074241	0.358028817301127	0.992041140400167	0.329191792763096	0.151098726131236	0.217728809133671	0.381452811623311	0.0796399694161167	0.354636066782556	0.254695408019536	0.0554786879186187	0.189668239584164	0.0716594512761021	0.0995004764390133	0.179985968694021	0.114717478142566	0.189272447258406	0.0879805103575487	0.152883474303237	0.0901289501134583
98	0.147022264327605	0.354466353322938	0.992428012167198	0.325916263400757	0.149595261206121	0.215562360506995	0.377657273847803	0.0788475345378084	0.351107361404027	0.252161133758264	0.0671739532944872	0.226029143726596	0.0866062070270869	0.119868522521026	0.214747952360941	0.137954399527485	0.225568564871936	0.106132184453903	0.183015809194897	0.108696859494112
99	0.145559361076948	0.350939336629948	0.992796078505857	0.322673326262279	0.148106756081389	0.213417468511574	0.373899502492063	0.07806298455751	0.347613767405345	0.249652076072672	0.078724405387201	0.260758474956995	0.101312312396284	0.139775871744968	0.248036308184524	0.160581397523974	0.260239712235769	0.123922590752538	0.212076322703688	0.126885850061147
100	0.144111014029262	0.34744741451402	0.993146253528176	0.319462657048005	0.146633061903799	0.211293918654275	0.370179121772066	0.0772862410187849	0.344154935420705	0.247167984052389	0.0901318373058778	0.293929444605773	0.115781641977432	0.159232944432659	0.279913506104388	0.182614481418874	0.293358638957467	0.141358919467479	0.240103140022395	0.144703654481952


