#"time"	"Top model:Y_0.masse"	"Top model:Y_1.masse"	"Top model:Y_2.masse"	"Top model:Y_3.masse"	"Top model:Y_4.masse"	"Top model:Y_5.masse"	"Top model:Y_6.masse"	"Top model:Y_7.masse"	"Top model:Y_8.masse"	"Top model:Y_9.masse"	"Top model:Y_10.masse"	"Top model:Y_11.masse"	"Top model:Y_12.masse"	"Top model:Y_13.masse"	"Top model:Y_14.masse"	"Top model:Y_15.masse"	"Top model:Y_16.masse"	"Top model:Y_17.masse"	"Top model:Y_18.masse"	"Top model:Y_19.masse"	
70	0.231942018266086	0.155444037056246	0.334103091368354	0.337811615451158	0.49425984748093	0.173245453548829	0.475136503065886	0.503668356710875	0.968987966017314	0.398825113227305
71	0.22963414514199	0.15389733534991	0.330778693525262	0.334450316993313	0.489341855360103	0.171521623907671	0.470408792347921	0.498656747893291	0.970489220349564	0.3948567173027
72	0.227349235853411	0.152366023659259	0.327487374157959	0.331122464180336	0.484472798321955	0.169814946743365	0.465728123371622	0.493695005664715	0.971917800810396	0.390927807773741
73	0.225087061905231	0.150849948850316	0.324228804128474	0.327827724220845	0.479652189451853	0.168125251385065	0.461094028061509	0.488782633841827	0.973277225452329	0.387037991742271
74	0.222847397075908	0.149348959312821	0.321002657573832	0.324565767634804	0.474879546680072	0.166452368860139	0.456506042999554	0.483919141178439	0.974570842023298	0.383186880219556
75	0.220630017394852	0.147862904945068	0.317808611873462	0.321336268220572	0.470154392733586	0.164796131877267	0.451963709378841	0.479104041316368	0.975801836210889	0.379374088087384
76	0.218434701120031	0.146391637138896	0.314646347616938	0.318138903022289	0.465476255088337	0.163156374809713	0.44746657295768	0.4743368527368	0.976973239487475	0.375599234059552
77	0.216261228715792	0.144935008764826	0.311515548572036	0.314973352297572	0.460844665921983	0.161532933678765	0.443014184014183	0.469617098712139	0.978086849278304	0.371861940643735
78	0.214109382830909	0.143492874157351	0.308415901653112	0.311839299485546	0.456259162067117	0.159925646137333	0.438606097301293	0.464944307258327	0.97914763788935	0.368161834103741
79	0.21197894827685	0.142065089100367	0.305347096889791	0.308736431175183	0.451719284964947	0.158334351453716	0.434241872002256	0.460318011087653	0.980157075031519	0.364498544422131
80	0.20987181072436	0.140652917341923	0.302311850514478	0.3056674937489	0.447229052909968	0.156760458100111	0.429925370940253	0.455742304985066	0.981117646566107	0.360875314016362
81	0.207783540927033	0.139253390467984	0.299303782376959	0.302626036237206	0.442779027342191	0.155200657720366	0.425647520741407	0.451207570722376	0.982031718016935	0.357284526781715
82	0.205716049864742	0.137867789188393	0.296325645166409	0.299614841883959	0.438373280488924	0.153656377690932	0.421412236075003	0.446717958043986	0.982901540395733	0.353729468654779
83	0.203669130784589	0.136495974940483	0.29337714106365	0.296633609564204	0.434011371767401	0.152127463580975	0.417219093404808	0.442273017980397	0.983729255745523	0.350209784123221
84	0.201642578990914	0.135137810540313	0.290457975212862	0.293682041149242	0.429692864978757	0.150613762496282	0.413067673408866	0.437872306029452	0.984516902415671	0.346725121212139
85	0.199636191824822	0.133793160168955	0.287567855692111	0.29075984147682	0.425417328264393	0.149115123063967	0.40895756093757	0.43351538211189	0.98526642008156	0.343275131448851
86	0.197649768643918	0.132461889358904	0.284706493484146	0.287866718321614	0.4211843340628	0.147631395417341	0.404888344972134	0.429201810527329	0.985979654521276	0.339859469828055
87	0.195683110802242	0.131143864980641	0.2818736024475	0.285002382366004	0.416993459066797	0.146162431180919	0.400859618583503	0.424931159910704	0.986658362161071	0.336477794777328
88	0.193736021630404	0.129838955229309	0.279068899287874	0.282166547171144	0.412844284181201	0.144708083455584	0.39687097889165	0.420703003189122	0.987304214400759	0.333129768122964
89	0.191808306415918	0.128547029611543	0.276292103529812	0.279358929148315	0.408736394480916	0.143268206803897	0.392922027025296	0.416516917539161	0.987918801729756	0.32981505505616
90	0.189899772383728	0.12726795893241	0.273542937488647	0.276579247530566	0.404669379169442	0.141842657235552	0.389012368082014	0.412372484344581	0.988503637643845	0.326533324099534
91	0.188010228676931	0.1260016152825	0.270821126242734	0.273827224344642	0.400642831537791	0.140431292192981	0.385141611088741	0.408269289154464	0.98906016237234	0.323284247073971
92	0.186139486337693	0.124747872025125	0.268126397605959	0.271102584383176	0.396656348923816	0.13903397053709	0.381309368962681	0.404206921641767	0.989589746424833	0.320067499065813
93	0.18428735828835	0.12350660378366	0.265458482100518	0.268405055177177	0.392709532671949	0.137650552533152	0.377515258472596	0.400184975562294	0.990093693966239	0.316882758394361	0	0	0	0	0	0	0	0	0	0
94	0.182453659312702	0.122277686429006	0.262817112929969	0.265734366968781	0.388801988093328	0.136280899836831	0.373758900200479	0.396203048714061	0.990573246028451	0.31372970657971	0.0287531780024528	0.0397638024654111	0.00609555427707616	0.0203385454838985	0.0345863353977969	0.0435397425311468	0.0473180529633475	0.0433053303667096	0.0228124263102519	0.0175107144759121
95	0.180638206037488	0.121060997067174	0.260202025952551	0.263090252684269	0.384933324426332	0.134924875480346	0.370039918503619	0.392260742897082	0.991029583566542	0.310608028310896	0.0567071589476057	0.0779838948662972	0.0121599986958627	0.0402831749525996	0.0680092943849174	0.085224539735605	0.0924411460579812	0.0847758684288604	0.0451265034255767	0.0347318733235122
96	0.178840816914054	0.119856414026997	0.257612959654774	0.260472447907366	0.381103154797501	0.133582343858776	0.366357941477028	0.388357663873551	0.991463830367005	0.307517411414372	0.0838565812234444	0.11468272045087	0.018187440074501	0.0598217577785445	0.100275138833044	0.125092615017319	0.135427016402923	0.124448752984879	0.066931038615774	0.0516511781800064
97	0.177061312200191	0.118663816847964	0.255049655125259	0.257880690852794	0.377311096182851	0.132253170716496	0.36271260091625	0.384493421328405	0.991877055815214	0.30445754682278	0.11022460126889	0.149920829902842	0.0241781041921203	0.0789625605417848	0.131423928452535	0.163223145408827	0.176376892011781	0.162401908225748	0.0882376672701149	0.0682739199687728
98	0.175299513942166	0.117483086268169	0.252511856028857	0.255314722340096	0.373556769369566	0.130937223133756	0.359103532280547	0.380667628830309	0.992270277528915	0.301428128544051	0.135833709044852	0.183756363818977	0.0301322154502277	0.0977136815255831	0.161494336072554	0.19969185722057	0.215387206306332	0.198709880505999	0.10905775908377	0.0846052968734182
99	0.173555245956923	0.116314104212391	0.249999308581002	0.252774285767716	0.369839798918085	0.129634369513385	0.355530374656439	0.376879903792999	0.992644463864238	0.298428853630804	0.160705747216489	0.216245148637308	0.0360499968811133	0.116083054142718	0.190523695655384	0.234571176431513	0.2525498252089	0.233443984765238	0.129402424124933	0.100650415963328
100	0.171828333814465	0.115156753780279	0.247511761522345	0.250259127087342	0.366159813124545	0.128344479567632	0.351992770721614	0.373129867437025	0.993000536300375	0.295459422150047	0.184861929783381	0.247440788747142	0.0419316701562052	0.134078450292031	0.218548048648465	0.267930372525386	0.287952263478679	0.266672444602637	0.149282518763405	0.116414294790726


