39	NA	NA	NA	0.768206134703897	NA	NA	0.716440469692815	0.6267642101721	0.351595084572626	0.772875663869753	0.783481874437341	0.250084402143289	0.676902123369	0.413353974308097	0.655766549504784	0.387340333508189	0.677724659524323	0.449548344950091	0.447794539541658	0.37023962257364	0.214765387379431	0.621349622074201	0.344131648088123	0.617263529971798	0.530208379646161	0.731610007371493	0.367221969650183	0.536489779226716	0.60708313719414	0.223090804561273	0.46697349834937	0.532297785497803	0.664571907712548	0.441042443934251	0.357874774112012	0.612943624177059	0.402855911923929	0.102416262413628	0.336636616110777	0.471974887063789	0.553982761414876	0.2554417370313	0.471182249533083	0.381939806219554	0.364701474093798	0.27259753254841	0.44715453271852	0.190572724669291	0.390249596761501	0.0974912705040514
40	NA	NA	NA	0.776954403163412	NA	NA	0.726196182158115	0.636843686916811	0.359571980095595	0.782293859420902	0.793009984381934	0.256405493922946	0.687776929941435	0.422759206431109	0.667049802954745	0.396649488595705	0.689284497910089	0.460048173394086	0.458618056500196	0.379872552692734	0.221284891727124	0.633820194657906	0.353938026316417	0.630169366869743	0.543171532743157	0.744371817775198	0.378262702535648	0.549997477096552	0.621494629993978	0.230896306819197	0.480766312571198	0.546875463857023	0.680130800320482	0.455002105144508	0.37067530159602	0.629288687620069	0.417339293665277	0.107022854132884	0.350111839830905	0.488569512600306	0.57253998510306	0.26691191904284	0.489573418797094	0.398243587069839	0.381431746008976	0.286090114441326	0.467259784229802	0.20119901684274	0.41003269061795	0.103642395316446
41	NA	NA	NA	0.785372498082993	NA	NA	0.735616254605946	0.646650960796158	0.367450741164814	0.791321509383891	0.80211879973454	0.262673304771519	0.698285713006626	0.432013651900137	0.677963214925814	0.405817194240433	0.700429691280485	0.470347718313921	0.469229426843497	0.389358135747762	0.227750267109719	0.645880058076555	0.363597782050005	0.642640020190789	0.555776988233522	0.756526810453752	0.389110796333153	0.563111531215799	0.635377534829341	0.238623388245117	0.494202218227375	0.560998774672633	0.694967990886304	0.468613131402091	0.383220655326899	0.64494351285582	0.431471389425814	0.111605803838164	0.363313334764193	0.504642606887739	0.590325107353853	0.278205398864745	0.507324981870506	0.414117291250101	0.397721434502436	0.29933242255283	0.486633870954077	0.211685805334022	0.429173930364168	0.109751596615837
42	NA	NA	NA	0.793472880736203	NA	NA	0.744712234549803	0.656193382826648	0.375232575063365	0.799974808565418	NA	0.268888283797758	0.708440792159129	0.441119728158441	0.688518908049116	0.414845599718508	0.711175112723096	0.4804508001044	0.479632808756606	0.398698625586412	0.234161962939429	0.657542738735383	0.373113107551458	0.654690164283227	0.568034616214201	0.768103839287592	0.399769612216144	0.575843413221137	0.648751239368112	0.24627283672259	0.507290450831566	0.574681879998396	0.709116955689511	0.481884229675487	0.395515922098482	0.659937248060118	0.445260719442215	0.116165232865341	0.376246661296891	0.52021056046429	0.607370252618605	0.289324898656418	0.524459182911543	0.429572263732638	0.413582142120298	0.312329099209067	0.505303383055885	0.222034921570037	0.447694140685204	0.115819160135483
43	NA	NA	NA	0.801267542088357	NA	NA	0.753495272217214	0.665478105505774	0.382918674221928	0.808269280219952	NA	0.275050876324842	0.718254072341415	0.450079813892327	0.698728607601256	0.423736821648548	0.72153510183607	0.490361166286556	0.489832278921958	0.407896241581105	0.240520424897165	0.668821317557385	0.382486162305191	0.666333978677731	0.579954014432502	0.779130386169521	0.410242452712198	0.588204260440756	0.661634420172954	0.253845432219414	0.520040006915467	0.587938500475018	0.722609618206331	0.494823889481374	0.407566087301262	0.674297810505949	0.458715597297785	0.120701261927566	0.38891726686442	0.535289248750905	0.62370620876215	0.300273098641437	0.540997492473387	0.444619550221259	0.429025165861378	0.325084700625712	0.523293943699077	0.232248172934417	0.465613470618009	0.121845369661203
44	NA	NA	NA	NA	NA	NA	0.76197613421815	0.674512088173155	0.390510216401496	NA	NA	0.28116152392229	0.727737057800208	0.458896249652498	0.708603654528763	0.432492944487866	0.731523483864099	0.500082492897707	0.499831834116874	0.416953169156338	0.246826094963519	0.679728444654946	0.391719073507552	0.677585164772576	0.591544515801149	0.78963262624203	0.420532562726276	0.600204885636837	0.67404506878337	0.261341946867155	0.532459650212798	0.600781929088429	0.735476421136788	0.507440388315368	0.419376036943828	0.688051938543468	0.471844134934711	0.125214011118465	0.401330488245788	0.54989404824025	0.639362482673508	0.311052637753598	0.556960634408533	0.459269905045665	0.444061505223626	0.337603698505238	0.540630244213596	0.242327343083169	0.482951415472553	0.127830507044654
45	NA	NA	NA	NA	NA	NA	0.77016521674319	0.683302102226889	0.398008364873856	NA	NA	0.287220664437598	0.736900865573065	0.467571338465464	0.718155018045628	0.44111602102116	0.741153588147982	0.509618385855004	0.509635392779736	0.425871560307952	0.253079411449489	0.690276353518275	0.400813936549586	0.688456961956199	0.602815195705975	0.799635490032634	0.430643130546128	0.611855786464107	0.68600051684115	0.268763145039878	0.544557917683277	0.613225044499229	0.747746395090763	0.519741796947126	0.430950559634002	0.701225241384921	0.484654247544749	0.129703599915314	0.413491553811408	0.564039852176875	0.654367353562826	0.321666114272988	0.572368611837466	0.473533798847603	0.458701870038664	0.349890481604551	0.557336077983342	0.252274192256175	0.499726838041728	0.133774852216504
46	NA	NA	NA	NA	NA	NA	0.778072558307584	0.691854736199035	0.405414268599827	NA	NA	0.293228732027616	0.745756238521045	0.476107346435127	0.72739330781792	0.449608072841763	0.750438265912432	0.518972382292975	0.519246796545481	0.434653534114464	0.259280809026941	0.700476874736551	0.409772815492577	0.69896216318614	0.613774879111963	0.809162722634684	0.440577288830148	0.623167154652755	0.69751746029423	0.276109783432084	0.556343125380724	0.625280323956678	0.759447224088067	0.531735984583219	0.442294348520493	0.71384224678717	0.497153658341295	0.134170147182212	0.42540558572526	0.577741085744611	0.668747924040821	0.332116086452279	0.587240732214206	0.487421426064248	0.472956688100004	0.36194935727354	0.573434373101649	0.262090457584605	0.515957989123084	0.139678683199533
47	NA	NA	NA	NA	NA	NA	0.785707852056892	0.700176400694036	0.412729062405333	NA	NA	0.299186157189655	0.754313557922714	0.484506503334736	0.736328785749019	0.457971090825582	0.759389907415829	0.528147951875538	0.528669811750985	0.443301177240581	0.265430718758827	0.710341449267169	0.41859774353649	0.709113130042637	0.624432147473215	NA	0.450338115577996	0.63414888492375	0.708611982712834	0.283382611135867	0.567823374169312	0.636959855810178	0.770605308020245	0.543430623901064	0.453412003195837	0.725926446720651	0.509349903215708	0.138613771173217	0.437077602102307	0.591011720776645	0.682530169072987	0.342405073133356	0.601595631520131	0.500942712214199	0.48683611259038	0.373784552965102	0.588947223839182	0.271777853394289	0.531662527374775	0.14554227612163
48	NA	NA	NA	NA	NA	NA	0.793080457649233	0.708273333193765	0.41995386715528	NA	NA	0.305093366792333	0.762582855644257	0.49277100318935	0.744971377378547	0.466207035597849	0.768020458484839	0.537148498083009	0.537908130910941	0.451816544433003	0.271529568129146	0.719881141267984	0.427290723481392	0.718921807274641	0.634795345452241	NA	0.459928635084292	0.644810583644329	0.719299577750384	0.29058236971729	0.579006555291902	0.648275351630778	0.781245822215117	0.554833195957125	0.464308031561402	0.737500341109749	0.521250335280694	0.143034589535485	0.4485125191221	0.603865290003295	0.695738982896981	0.352535554354465	0.615451297616373	0.514107320991266	0.500350029313493	0.385400217717146	0.603895920967447	0.28133807150511	0.546857538527251	0.151365905228715
49	NA	NA	NA	NA	NA	NA	0.800199412728749	0.716151602732818	0.427089789925321	NA	NA	0.310950784106163	0.77057382589999	0.500903004848955	0.753330682907667	0.474317837992755	0.776341436455919	0.545977359474537	0.546965374164812	0.460201659008646	0.277577781072662	0.729106650506923	0.43585372818199	0.728399736855312	0.644872587453863	NA	0.469351818875655	0.655161577231251	0.729595170780611	0.297709793292006	0.589900355794287	0.65923815795487	0.79139277423837	0.56595099497255	0.474986851655221	0.748585479726074	0.532862129303495	0.147432719312378	0.459715153099439	0.616314900852023	0.708398223987946	0.362509971947985	0.628825092784082	0.526924661171127	0.513508063735299	0.396800423607115	0.618300980979525	0.290772781526467	0.561559553971678	0.157149842897559
50	NA	NA	NA	NA	NA	NA	NA	0.723817114447534	0.43413792417149	NA	NA	0.31675882883388	0.778295836617012	0.508904632552401	0.761415987863005	0.482305399506128	0.78436394554503	0.55463781092649	0.555845090695434	0.468458513335402	0.283575778004367	0.738028324362901	0.444288700995365	0.737558071563591	0.654671763978783	NA	0.478610586631408	0.665210920309169	0.73951313974104	0.304765608600101	0.600512263809088	0.669859267661859	0.801069058060425	0.576791132999275	0.48545279344338	0.7592025023126	0.544192286031558	0.151808276946572	0.470690222512972	0.628373248813724	0.720530758152979	0.372330730129008	0.641733775480785	0.539403893335817	0.526319587839876	0.407989167179524	0.632182174248147	0.300083631148854	0.575784568745224	0.162894359648527
51	NA	NA	NA	NA	NA	NA	NA	0.731275614002189	0.441099349897757	NA	NA	0.322517917140515	0.785757940417365	0.516777976482299	0.769236273411018	0.490171592741212	0.792098691666051	0.563133064847181	0.564550760119792	0.476589069305538	0.289523975848709	0.746656169431492	0.452597556222015	0.746407588107786	0.66420054780189	NA	0.487707807088209	0.674967403631242	0.749067335211979	0.311750535080208	0.610849573702904	0.680149330997191	NA	0.587360544469601	0.495710100575707	0.769371177013412	0.555247636413282	0.156161378283129	0.481442349992593	0.64005263038896	0.732158499832592	0.382000196074849	0.654193521340098	0.551553936420802	0.53879372680475	0.418970370847018	0.64555855215975	0.30927224643162	0.589548058932839	0.168599724158228
52	NA	NA	NA	NA	NA	NA	NA	0.73853269189563	0.447975133821521	NA	NA	0.328228461683215	0.792968885230543	0.524525093311013	0.776800226334289	0.497918261847683	0.799555996717633	0.571466272368452	0.573085793852552	0.484595258801858	0.295422788068572	0.754999862748385	0.460782179540294	0.754958699806641	0.673466399980039	NA	0.496646298928896	0.684439561768928	0.758271099759046	0.318665284942853	0.620919391090293	0.69011866625182	NA	0.597665990632158	0.505762932106444	0.779110437180584	0.566034845716395	0.160492138572572	0.491976064266459	0.651364955627308	0.743302451683765	0.391520700495623	0.666219943441117	0.563383474089371	0.55093936550041	0.429747884265446	0.658448473261738	0.318340232086946	0.602864998504452	0.174266203272085
53	NA	NA	NA	NA	NA	NA	NA	0.745593787651626	0.454766329537062	NA	NA	0.333890871640811	0.799937124548826	0.532148006737901	0.784116248680814	0.505547222953988	0.806745812357639	0.579640524514516	0.581453536442861	0.492478984156731	0.301272624694014	0.763068762643189	0.468844428434376	0.763221468842795	0.682476575694081	NA	0.505428831655835	0.693635680577674	0.767137286566245	0.325510563243077	0.630728637717988	0.699777270108795	NA	0.60771406387706	0.515615364180636	0.788438416626747	0.576560417546442	0.164800672473933	0.502295802068467	0.662321760272639	0.753982742516074	0.400894538196035	0.67782811187288	0.574900960938861	0.56276515481869	0.440325485683425	0.670869628458871	0.327289171760088	0.615749875605869	0.179894062016812
54	NA	NA	NA	NA	NA	NA	NA	0.752464193896048	0.461473977676992	NA	NA	0.339505552743136	0.806670827337412	0.539648708017952	0.791192467097004	0.513060264593127	NA	0.587658853348508	0.589657266884946	0.500242118604105	0.307073892350768	0.770871919235796	0.476786132615795	0.771205618103053	0.69123812992968	NA	0.514058126449021	0.702563804445042	0.775678277385618	0.33228706795233	0.640284056222744	0.70913482766738	NA	0.61751119195306	0.525271391686893	0.797372483388952	0.586830697767807	0.16908709405779	0.512405910006977	0.672934217526698	0.764218663649448	0.410123968628517	0.689032572618422	0.586114628543188	0.574279517834469	0.450706883266871	0.68283906529332	0.336120628305953	0.628216708321137	0.185483563612811
55	NA	NA	NA	NA	NA	NA	NA	0.759149060323939	0.468099106071707	NA	NA	0.345072907300096	NA	0.547029156481935	0.798036741854778	0.520459148121943	NA	0.595524233097159	0.597700199903026	0.507886506724594	0.31282699428851	0.778418084587028	0.484609094438701	0.778920542619418	0.699757923001386	NA	0.522536857009204	0.711231743327615	0.783905999828525	0.338995490029636	0.649592214766053	0.718200722154703	NA	0.627063642079385	0.534734929877208	0.805929272066736	0.596851878329629	0.173351516809285	0.522310646395572	0.683213149442967	0.77402870375919	0.41921121643784	0.699847365782078	0.597032491335963	0.585490655805127	0.460895716398963	0.69437321134174	0.344836144062034	0.640279059923496	0.191034969486484
56	NA	NA	NA	NA	NA	NA	NA	0.765653397559459	0.47464272990689	NA	NA	0.350593334230502	NA	0.554291280048219	0.804656675582759	0.527745608134063	NA	0.603239581254023	0.605585487211036	0.51541396488377	0.318532330408887	0.785715722515002	0.492315089308897	0.786375320624318	0.708042625924273	NA	0.530867650386309	0.719647079582818	0.791831944022726	0.345636513492048	0.658659511548947	0.726984044334738	NA	0.63637752495486	0.544009815954482	NA	0.606630000998937	0.177594053631132	0.532014183046635	0.693169037962464	0.783430582271223	0.428158471997341	0.710286043182877	0.607662352338429	0.59640655401199	0.470895556955997	0.705487896761475	0.353437241117772	0.651950053631522	0.196548539282459
57	NA	NA	NA	NA	NA	NA	NA	0.771982080911585	0.481105851879064	NA	NA	0.356067229090646	NA	0.561436975726382	NA	0.534921352866557	NA	0.610807759661666	0.613316218747665	0.52282628166375	0.324190297293312	0.792773018088195	0.499905866086771	0.79357872423306	0.716098725637354	NA	0.539053087793407	0.727817174601661	0.799467178658495	0.352210815484388	0.667492179209961	0.735493601624005	NA	0.645458798666935	0.553099810628404	NA	0.616170961003219	0.181814816846603	0.541520607028496	0.702812035602687	0.792441281367881	0.436967891936884	0.720361685336086	0.6180118087363	0.607034987447958	0.480709910559564	0.716198376016815	0.361925421580368	0.663242386886522	0.202024530875731
58	NA	NA	NA	NA	NA	NA	NA	0.77813985402838	0.487489462349247	NA	NA	0.361494984102651	NA	0.568468110112743	NA	0.541988064600412	NA	0.618231575573194	0.620895423887186	0.530125218288164	0.329801288230536	0.799597886805845	0.507383147484187	0.800539229766064	0.723932530082874	NA	0.547095705406475	0.735749175248175	0.806822366446204	0.358719066348301	0.6760962891093	0.743737926923139	NA	0.654313272503057	0.56200859964031	NA	0.625480510584653	0.186013918202502	0.550833922386874	0.712151975810659	0.801077076662043	0.44564159966269	0.730086917844158	0.628088257309483	0.617383526355347	0.490342217805512	0.726519348815144	0.370302167837118	0.674168345166687	0.20746320038373
59	NA	NA	NA	NA	NA	NA	NA	0.784131332452597	0.4937945394947	NA	NA	0.366876988182567	NA	0.575386519877958	NA	0.548947400054925	NA	0.625513782693548	0.628326072626535	0.537312509040645	0.335365693243985	0.806197983476036	0.514748630455459	NA	0.731550173145432	NA	0.554997995150198	0.743450020111205	NA	0.365161929690594	0.684477755502136	0.751725287173203	NA	0.66294661066688	0.57073979525766	NA	0.634564262468147	0.190191468872126	0.559958051831348	0.721198382990587	NA	0.454181685869164	0.739473927217645	0.637898899718575	0.627459541617889	0.499795855470109	0.736464980281705	0.378568942814298	0.68473981535307	0.212864802178295
60	NA	NA	NA	NA	NA	NA	NA	0.789961007081226	0.500022049458818	NA	NA	0.372213626968249	NA	0.582194012246797	NA	0.555800990776116	NA	0.632657082200937	0.635611076749157	0.544389861676904	0.340883899118864	NA	0.522003986582463	NA	0.738957619454835	NA	0.56276240547008	0.750926445573988	NA	0.371540062450907	0.692642339603934	0.759463691645308	NA	0.67136433590165	0.579296937738702	NA	0.643427693245227	0.194347579458206	0.568896838387591	0.729960482216358	NA	0.462590209042824	0.748534476145887	0.647450747651904	0.637270210010747	0.50907413769383	0.746048920400672	0.386727190232651	0.694968298661891	0.218229588897572
61	NA	NA	NA	NA	NA	NA	NA	0.795633247531648	0.506172946499177	NA	NA	0.377505282846981	NA	0.588892365470224	NA	0.562550443519208	NA	0.639664123748767	0.642753290966009	0.551358957830512	0.346356289429052	NA	0.529150862454009	NA	0.746160669056407	NA	0.570391342091062	0.758184991706886	NA	0.377854114968698	0.70059565355056	0.766960899971852	NA	0.679571833023097	0.587683496767953	NA	0.65207614667589	0.198482359995837	0.577654047016025	0.738447208638825	NA	0.470869195958481	0.757279918236628	0.656750627836807	0.646822519312267	0.518180317143184	0.755284322749203	0.39477833485952	0.70486492315728	0.223557811457827
62	NA	NA	NA	NA	NA	NA	NA	0.80115230541687	0.512248173133749	NA	NA	0.382752334982875	NA	0.595483329289906	NA	0.569197340625334	NA	0.64653750644849	0.649755514034215	0.558221453412462	0.351783244563757	NA	0.536190880039524	NA	0.753164961952443	NA	0.577887168762909	0.765232007988353	NA	0.384104731049549	0.708343164255931	0.774224429927441	NA	0.687574352364108	0.595902872863065	NA	0.66051483691035	0.202595919955389	0.586233366197591	0.746667216597411	NA	0.479020642167767	0.765721212243011	0.665805186918693	0.656123273281111	0.527117586151	0.764183862550217	0.402723782757674	0.714440455858038	0.228849719065191
63	NA	NA	NA	NA	NA	NA	NA	NA	0.51824866028534	NA	NA	0.387955159344046	NA	0.601968625395288	NA	0.575743240392489	NA	0.653279779833681	0.656620489853794	0.564978979004631	0.357165141753963	NA	0.543125637057159	NA	0.759975982518333	NA	0.585252207992604	0.772073658859203	NA	0.390292548030815	0.715890197169843	0.781261564967286	NA	0.695377013133359	0.603958398753629	NA	0.668748851632649	0.206688368245408	0.594638409487324	0.754628888445389	NA	0.487046512480138	0.773868935795789	0.674620896211429	0.665179096502331	0.535889077835556	0.77275975406862	0.410564921530858	0.723705314451589	0.234105559227306
64	NA	NA	NA	NA	NA	NA	NA	NA	0.524175327424224	NA	NA	0.393114128729546	NA	0.608349947873326	NA	0.582189677440854	NA	0.65989344480573	0.663350908542878	0.571633140247214	0.362502355098644	NA	0.549956707336384	NA	0.766599063796854	NA	0.592488741763946	0.778715929115015	NA	0.396418196846608	0.723241939938546	0.788079361530641	NA	0.702984806690076	0.611853340732516	NA	0.676783155128011	0.210759813215497	0.602872717036349	0.762340343097773	NA	0.494948741436469	0.781733298657963	0.683204056322392	0.673996439105811	0.544497867198946	0.781023767374911	0.418303120566138	0.732669578627901	0.239325577764903
65	NA	NA	NA	NA	NA	NA	NA	NA	0.530029082709088	NA	NA	0.39822961279611	NA	0.614628963651065	NA	0.588538163072635	NA	0.666380954561551	0.669949407491919	0.578185518220288	0.367795255590813	NA	0.556685641175215	NA	0.773039391673982	NA	0.599599012244653	0.785164629141427	NA	0.402482302092175	0.730403445970662	0.794684656116634	NA	0.710402599737044	0.619590899980313	NA	0.684622591275876	0.214810362659214	0.610939757083034	0.769809444310642	NA	0.502729233775407	0.789324155518505	0.691560801655597	0.682581581360525	0.552946972205135	0.788987244499178	0.425939731273093	0.741343001045725	0.244510018823342
66	NA	NA	NA	NA	NA	NA	NA	NA	0.535810823126057	NA	NA	0.403301978084541	NA	0.620807312930937	NA	0.594790185626218	NA	0.672744715503389	0.676418572397037	0.584637669819346	0.373044211143195	NA	0.563313965691911	NA	0.779302008939318	NA	0.60658522248092	0.791425399996686	NA	0.40848548208745	0.737379637910619	0.801084072139393	NA	0.717635137433689	0.627174213863161	NA	0.692271886470103	0.218840123816843	0.61884292741362	0.77704380870004	NA	0.510389864892322	0.796651018340911	0.699697104795783	0.690940638147546	0.561239354837784	0.796661114997427	0.433476087319671	0.749735017942799	0.249659124883911
67	NA	NA	NA	NA	NA	NA	NA	NA	0.541521434626283	NA	NA	0.408331588046081	NA	0.626886609619347	NA	0.60094721082524	NA	0.678987088131586	0.682760938273402	0.590991128125367	0.378249586613911	NA	0.569843185171682	NA	0.78539181923475	NA	0.613449537080168	0.797503718346358	NA	0.414428348940232	0.744175311022513	NA	NA	0.724687046431712	0.634606357205023	NA	0.699735652468673	0.222849203378314	0.626585556793513	0.78405081350919	NA	0.517932481291511	0.803723068282656	0.707618780777213	0.699079563315653	0.569377922138801	0.80405591095213	0.440913504865268	0.757854759402187	0.254773136775288
68	NA	NA	NA	NA	NA	NA	NA	NA	0.54716179226164	NA	NA	0.41331880306841	NA	0.632868441748218	NA	0.607010682122169	NA	0.685110387920092	0.68897899044855	0.597247402769045	0.383411743831806	NA	0.576274781408059	NA	0.791313590893965	NA	0.620194082881673	0.803404901254039	NA	0.420311508608556	0.750795136486204	NA	NA	0.731562837834707	0.641890343534391	NA	0.707018389174073	0.226837707486	0.63417090636929	0.790837604131379	NA	0.525358901031221	NA	0.715331491239641	0.707004153921962	0.577365527227408	NA	0.448253282790526	0.76571105928527	0.259852293684759
69	NA	NA	NA	NA	NA	NA	NA	NA	0.552732760318818	NA	NA	0.418263980501482	NA	0.638754371889811	NA	0.612982021036703	NA	0.691116886175344	0.695075165536299	0.603407980289484	0.388531041621593	NA	0.582610214039162	NA	0.797071960676052	NA	0.626820949615547	NA	NA	0.426135560962481	0.757243664608169	NA	NA	0.7382669100839	0.649029126306193	NA	0.714124487346272	0.230805741737532	0.641602171042263	0.797411101396467	NA	0.532670914161882	NA	0.722840748474686	0.714720054360966	0.585204970300334	NA	0.455496702924169	0.773312464842532	0.264896833169412
70	NA	NA	NA	NA	NA	NA	NA	NA	0.558235192451767	NA	NA	0.423167474683117	NA	0.6445459375649	NA	0.618862627489029	NA	0.697008810878766	0.701051852391554	0.609474324487418	0.393607835828807	NA	0.588850920878966	NA	0.802671437396107	NA	0.633332190550218	NA	NA	0.43190109984525	0.763525327949273	NA	NA	0.74480355177184	0.656025600099326	NA	0.72105823124992	0.23475341118859	0.64888248081416	0.803778008628416	NA	0.539870283157553	NA	0.730151919365486	0.722232760384821	0.592898999613493	NA	0.46264503026687	0.780667246012532	0.269906991167239
71	NA	NA	NA	NA	NA	NA	NA	NA	0.563669931812492	NA	NA	0.428029636964398	NA	0.650244651644401	NA	0.624653880128026	NA	0.702788347513186	0.706911393046405	0.61544787677301	0.398642479344527	NA	0.59499831824362	NA	NA	NA	0.639729823128618	NA	NA	0.437608713133841	0.7696444443716	NA	NA	0.751176944385808	0.662882601790337	NA	0.727823801237325	0.238680820355684	0.656014902105458	NA	NA	0.546958743340769	NA	0.737270229222422	0.729547623017778	0.600450312445418	NA	0.469699513212169	0.787783404419171	0.274883002008184
72	NA	NA	NA	NA	NA	NA	NA	NA	0.569037811180268	NA	NA	0.43285081573485	NA	0.655852002744568	NA	0.630357136654472	NA	0.708457639873488	0.712656083627888	0.621330056508355	0.403635322129914	NA	0.601053801272874	NA	NA	NA	0.646015829593262	NA	NA	0.443258982798911	0.775605220006456	NA	NA	0.757391164982713	0.669602911703692	NA	0.734425276268785	0.242588073218927	0.663002439046939	NA	NA	0.553938003300808	NA	0.744200765517654	0.736669852367509	0.60786155604285	NA	0.476661383764489	0.794668682077047	0.27982509842509
73	NA	NA	NA	NA	NA	NA	NA	NA	0.574339653089227	NA	NA	0.437631356447389	NA	0.66136945561585	NA	0.635973734139345	NA	0.714018790861816	0.718288175257744	0.627122261344721	0.408586711240535	NA	0.607018744246692	NA	NA	NA	0.652192157600433	NA	NA	0.44885248496414	0.781411752145546	NA	NA	0.76345018879718	0.676189254739126	NA	0.740866636371793	0.246475273224781	0.669848034745013	NA	NA	0.560809745305532	NA	0.750948481521156	0.74360452133609	0.615135328548774	NA	0.483531857754304	0.801330569814379	0.284733511564591
74	NA	NA	NA	NA	NA	NA	NA	NA	0.579576269954421	NA	NA	0.442371601643091	NA	0.666798451525506	NA	0.641504989337283	NA	0.719473863267595	0.723809874934546	0.63282586755465	0.413496990850486	NA	0.612894500897155	NA	NA	NA	0.658260720823636	NA	NA	0.454389789964968	0.787068032057364	NA	NA	0.769357891784519	0.682644301476507	NA	0.747151765040595	0.250342523288798	0.676554572521335	NA	NA	0.567575625706873	NA	0.757518199840827	0.750356569233228	0.62227417991324	NA	0.490312135050467	NA	0.289608470997923
75	NA	NA	NA	NA	NA	NA	NA	NA	0.584748464196291	NA	NA	0.447071890975724	NA	0.672140408634098	NA	0.646952198995287	NA	0.724824880532682	0.729223346398531	0.638442230358967	0.418366502276315	NA	0.618682404715685	NA	NA	NA	0.664223399546535	NA	NA	0.459871462406752	0.792577947730687	NA	NA	0.775118053100151	0.688970669258688	NA	0.753284451577554	0.254189925798347	0.683124877127243	NA	NA	0.574237275340076	NA	0.763914615869215	0.756930805294358	0.629280612787301	NA	0.49700339976976	NA	0.29445020473166
76	NA	NA	NA	NA	NA	NA	NA	NA	0.589857028363635	NA	NA	0.451732561236095	NA	0.677396722365936	NA	0.652316640156724	NA	0.730073827501913	0.734530710979496	0.643972684248786	0.423195584000751	NA	0.624383769255671	NA	NA	NA	0.670082041245541	NA	NA	0.465298061222336	0.797945286547091	NA	NA	0.780734357517149	0.695170923252774	NA	0.759268393377709	0.258017582615323	0.689561715933524	NA	NA	0.580796299916798	NA	0.770142301139329	0.763331912106083	0.636157083400356	NA	0.503606820483688	NA	0.299258939218372
77	NA	NA	NA	NA	NA	NA	NA	NA	0.594897730672238	NA	NA	0.456349344503503	NA	0.682563635371736	NA	0.657594327831299	NA	0.735217551708563	0.739728896370167	0.649413139266334	0.427979802624474	NA	0.629994314465652	NA	NA	NA	0.675832755205855	NA	NA	0.470664794700652	0.803168577603254	NA	NA	0.786204990631777	0.70124156174985	NA	0.765101430670273	0.261821796845135	0.695861558435227	NA	NA	0.587247872383059	NA	0.776199723792275	0.769558299117917	0.642899316423077	NA	0.510117076614616	NA	0.304030139703388
78	NA	NA	NA	NA	NA	NA	NA	NA	0.599881435147144	NA	NA	0.460931814449867	NA	0.687652841746421	NA	0.662797065467573	NA	0.740268259171344	0.744830346655784	0.654775780123394	0.432729068772255	NA	0.635526546183218	NA	NA	NA	0.681488836467139	NA	NA	0.475982954357469	NA	NA	NA	0.791544404808859	0.707197200067343	NA	0.770798758531433	0.26561028526757	0.702039670826624	NA	NA	0.593606464134595	NA	0.782103340776943	0.775626867136205	0.649523173823632	NA	0.516548338858138	NA	0.308773581330562
79	NA	NA	NA	NA	NA	NA	NA	NA	0.604803828412084	NA	NA	0.465475658431934	NA	0.692660456897131	NA	0.667920749276439	NA	0.745222624727629	0.749831805837304	0.66005639304335	0.437438903569454	NA	0.640976061367027	NA	NA	NA	0.687046230227612	NA	NA	0.481247683179056	NA	NA	NA	0.796750470018448	0.71303411495069	NA	0.776357901026669	0.269379330357127	0.708092284209989	NA	NA	0.599867099542946	NA	0.787851226526191	0.781535622422458	0.656024165352236	NA	0.522895170450847	NA	0.313484693628905
80	NA	NA	NA	NA	NA	NA	NA	NA	0.609665664738198	NA	NA	0.469981202030697	NA	0.697587788911481	NA	0.672966580453893	NA	0.750082486092835	0.754735233792867	0.665256232740556	0.442109634399578	NA	0.646344096773842	NA	NA	NA	0.692506658390186	NA	NA	0.486459517977834	NA	NA	NA	0.801826516578544	0.718754673107384	NA	0.781782209761475	0.273129031901151	0.714021947907838	NA	NA	0.606031287660045	NA	0.793447489066967	0.787288773565797	0.66240457004685	NA	0.52915867981198	NA	0.318163696941701
81	NA	NA	NA	NA	NA	NA	NA	NA	0.614467689117331	NA	NA	0.474448768082804	NA	0.702436124905552	NA	0.677935741944171	NA	0.75484964592807	0.759542551985972	0.670376534737027	0.446741585927996	NA	0.651631870668741	NA	NA	NA	0.697871812813956	NA	NA	0.49161899017294	NA	NA	NA	NA	0.724361194065478	NA	0.787074955050108	0.276859489174852	0.719831159457051	NA	NA	0.61210051429035	NA	0.798896128060774	0.792890418324225	0.668666624671585	NA	0.535339960809265	NA	0.322810810110463
82	NA	NA	NA	NA	NA	NA	NA	NA	0.619210637376189	NA	NA	0.478878676703692	NA	0.707206731360108	NA	0.682829398717068	NA	0.759525872508813	0.764255644218427	0.675418515656008	0.451335080124498	NA	0.656840583101612	NA	NA	NA	0.703143355838405	NA	NA	0.496726625844414	NA	NA	NA	NA	0.729855951114104	NA	0.792239327887257	0.280570800943943	0.725522365660832	NA	NA	0.618076242348976	NA	0.80420103766223	0.798344546543327	0.674812524500835	NA	0.541440092949964	NA	0.327426250485174
