#"time"	"Top model:Y_0.masse"	"Top model:Y_1.masse"	"Top model:Y_2.masse"	"Top model:Y_3.masse"	"Top model:Y_4.masse"	"Top model:Y_5.masse"	
0	1e-15	1e-15	1e-15	1e-15	1e-15
1	0.181121847926487	0.0029925179607111	0.00398803457623297	0.00597608969499868	0.00498255815780685
2	0.329706769805374	0.00598204489224493	0.00796810103549278	0.0119283227087931	0.00995019100216045
3	0.451221296007164	0.00895963460618846	0.0119283108518537	0.0178390206786054	0.0148880973387575
4	0.550706985555245	0.0119283049233957	0.0158727114368723	0.0237143605349395	0.0198013757033399
5	0.632083766591967	0.0148851272173827	0.0197974450910768	0.0295487310843228	0.024685272355101
6	0.69878169038207	0.0178360476682448	0.0237104319456587	0.0353540228225797	0.0295496869835843
7	0.75338823946793	0.0207781286103878	0.0276077980838413	0.0411245869931104	0.0343898401823906
8	0.798095406252465	0.0237113965226394	0.0314896058638154	0.0468606313380947	0.0392058529562068
9	0.834697806428972	0.0266358778045072	0.0353559173948331	0.0525623623569823	0.043997845706201
10	0.864691784722272	0.0295545101216279	0.0392106377110344	0.0582356359340307	0.0487706944033534
11	0.889221218901255	0.0324614883042203	0.043046126739121	0.0638693210630129	0.0535149821886466
12	0.909303819309605	0.0353597586075531	0.0468663044235749	0.0694693051842444	0.0582356076808869
13	0.925745732980285	0.0382493471161566	0.050671231887565	0.0750357898989683	0.0629326888965473
14	0.939206964078709	0.0411302798364248	0.0544609700102556	0.0805689756024378	0.0676063432634901
15	0.950227867503612	0.0440025826968497	0.0582355794277801	0.0860690614911309	0.0722566876239018
16	0.959250839578974	0.0468662815482537	0.0619951205342111	0.0915362455699217	0.0768838382372155
17	0.966638076535331	0.0497214021640286	0.0657396534825338	0.0969707246592179	0.0814879107830233
18	0.97268611363369	0.0525679702403508	0.0694692381855885	0.102372694402018	0.0860690203639471
19	0.977633255206419	0.055403177605962	0.0731802270379562	0.107736995692957	0.0906227346222097
20	0.98168802448327	0.0582327258729077	0.0768801088328035	0.113074561022794	0.0951582839655476
21	0.985007722383384	0.0610537982026013	NA	0.118380196749461	0.0996712121057513
22	0.987725606779656	0.0638664199847893	NA	0.123654093877565	0.104161631866823
23	0.989950777808394	0.0666706165331624	NA	0.128896442269109	0.108629655510053
24	0.991772557319666	0.0694664130855843	NA	0.134107430650335	0.113075394736823
25	0.993264074396254	0.0722538348043183	NA	0.139287246618513	0.1174989606914
26	0.994485200869566	NA	NA	0.144436076648696	0.121900463963717
27	0.995484954668722	NA	NA	0.149554106100433	0.126280014592136
28	0.996303467476993	NA	NA	0.154641519224444	0.130637722066197
29	0.996973595680427	NA	NA	0.159698499169247	0.134973695329359
30	0.997522239274639	NA	NA	0.164725227987761	0.139288042781722
70	NA	NA	NA	NA	NA	0.981688024116866
71	NA	NA	NA	NA	NA	0.983430721874897
72	NA	NA	NA	NA	NA	0.985007572129896
73	NA	NA	NA	NA	NA	0.986434358108834
74	NA	NA	NA	NA	NA	0.987725360994646
75	NA	NA	NA	NA	NA	0.988893502871405
76	NA	NA	NA	NA	NA	0.989950476065841
77	NA	NA	NA	NA	NA	0.990905950774852
78	NA	NA	NA	NA	NA	0.991771405125451
79	NA	NA	NA	NA	NA	0.992554496689744
80	NA	NA	NA	NA	NA	0.993263063695786
81	NA	NA	NA	NA	NA	0.993904198430143
82	NA	NA	NA	NA	NA	0.99448431822699
83	NA	NA	NA	NA	NA	0.995009229701386
84	NA	NA	NA	NA	NA	0.995484186869622
85	NA	NA	NA	NA	NA	0.995913943738473
86	NA	NA	NA	NA	NA	0.996302801889643
87	NA	NA	NA	NA	NA	0.996654653535748
88	NA	NA	NA	NA	NA	0.996973020478798
89	NA	NA	NA	NA	NA	0.99726108936109
90	NA	NA	NA	NA	NA	0.997521743561398
91	NA	NA	NA	NA	NA	0.997757592055682
92	NA	NA	NA	NA	NA	0.997970995531208
93	NA	NA	NA	NA	NA	0.998164090015461
94	NA	NA	NA	NA	NA	0.998338808256378
95	NA	NA	NA	NA	NA	0.998496899067865
96	NA	NA	NA	NA	NA	0.998639944834269
97	NA	NA	NA	NA	NA	0.998769377348993
98	NA	NA	NA	NA	NA	0.998886492145814
99	NA	NA	NA	NA	NA	0.998992461466298
100	NA	NA	NA	NA	NA	0.999088345993182


